experiment,variant,primary_metric,success,models,seeds,runs
RQ1 Long-Horizon Tasks,Full Framework,"0.44 [0.29, 0.58]",0.67,3,1,18
RQ1 Long-Horizon Tasks,Single Agent Basic,"0.27 [0.18, 0.36]",0.00,3,1,18
RQ1 Long-Horizon Tasks,Multi-Agent No Elephant,"0.38 [0.25, 0.50]",0.44,3,1,18
RQ2 Elephant Attention,Full Framework,"0.85 [0.68, 1.00]",1.00,2,5,17
RQ2 Elephant Attention,Multi-Agent No Elephant,"0.56 [0.34, 0.78]",1.00,2,4,16
RQ2 Elephant Attention,Single Agent Long Context,"0.75 [0.50, 1.00]",1.00,1,3,12
RQ3 Seagull Memory,Full Framework,"0.94 [0.87, 1.00]",1.00,2,4,26
RQ3 Seagull Memory,Multi-Agent Naive Memory,"0.96 [0.90, 1.00]",1.00,2,4,26
RQ3 Seagull Memory,Multi-Agent No Seagull,"0.98 [0.94, 1.00]",1.00,2,4,26
RQ4 Budget Robustness,Full Framework,"0.77 [0.67, 0.86]",0.88,2,4,16
RQ4 Budget Robustness,Multi-Agent No Compression,"0.60 [0.52, 0.67]",0.75,2,4,16
RQ4 Budget Robustness,Multi-Agent No Long Horizon,"0.66 [0.55, 0.75]",0.75,2,4,16
